bill_number,session,bill_url,fiscal_impact,current_status,bill_name,bill_summary
0081,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=81&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 63),"S 0081 General Bill, By Turner","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 44-7-262(A), RELATING TO MINIMUM RESIDENT-STAFF RATIOS FOR NURSING HOMES, SO AS TO ALLOW FOR THE DIVISION OF MEMORY CARE FACILITIES AND ASSISTED LIVING FACILITIES AND TO REQUIRE SUFFICIENT STAFF TO PROVIDE APPROPRIATE CARE FOR THE RESIDENTS."
0082,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=82&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 63),"S 0082 General Bill, By Turner",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 10-1-169 SO AS TO PROVIDE THAT THE UNITED STATES FLAG AND THE STATE FLAG SHALL BE DISPLAYED AT ALL POLLING LOCATIONS.
0083,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=83&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 64),"S 0083 General Bill, By Young and Kimbrell",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-101-440 SO AS TO AUTHORIZE THE PRESIDENT OR CHANCELLOR OF A PUBLIC INSTITUTION OF HIGHER LEARNING TO CLOSE THE INSTITUTION TO PROTECT THE HEALTH AND SAFETY OF ITS EMPLOYEES AND STUDENTS FROM HAZARDOUS WEATHER OR EMERGENCY CONDITIONS.
0084,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=84&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 64),"S 0084 General Bill, By Young and Graham","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 8-13-1312, RELATING TO CAMPAIGN BANK ACCOUNTS, SO AS TO PROVIDE THAT ALL CONTRIBUTIONS RECEIVED BY CANDIDATES SHALL BE DEPOSITED INTO AN INTEREST ON CAMPAIGN ACCOUNT KNOWN AS AN ""IOCA"", TO PROVIDE THAT AN IOCA SHALL BE ESTABLISHED WITH AN ELIGIBLE INSTITUTION THAT VOLUNTARILY CHOOSES TO PARTICIPATE, TO PROVIDE FOR THE RATE OF INTEREST OR DIVIDENDS PAYABLE ON ANY IOCA, TO PROVIDE THAT ONE PERCENT OF ALL CONTRIBUTIONS DEPOSITED INTO AN IOCA SHALL BE REMITTED TO BENEFIT THE STATE ETHICS COMMISSION, AND TO PROVIDE THAT THE FUNDS REMITTED TO THE STATE ETHICS COMMISSION SHALL BE USED BY THE STATE ETHICS COMMISSION TO CREATE A POSITION OR POSITIONS WITHIN ITS EMPLOY TO CHECK AND CONFIRM THE COMPLETENESS OF CANDIDATE FILINGS; BY AMENDING SECTION 8-13-320, RELATING TO DUTIES AND POWERS OF THE STATE ETHICS COMMISSION SO AS TO PROVIDE THAT THOSE DUTIES AND RESPONSIBILITIES INCLUDE RECEIVING, ADMINISTERING, INVESTING, DISBURSING, AND SEPARATELY ACCOUNTING FOR FUNDS REMITTED TO IT; AND BY AMENDING SECTION 8-13-340, RELATING TO ANNUAL REPORTS OF THE COMMISSION, SO AS TO PROVIDE THAT THE STATE ETHICS COMMISSION SHALL INCLUDE IN ITS REPORT TO THE GENERAL ASSEMBLY AND THE GOVERNOR THE AMOUNT OF FUNDS IT HAS RECEIVED FROM IOCAS, AND TO DEFINE NECESSARY TERMS."
0085,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=85&session=126&summary=B&PRINT=1,yes,01/14/25 Senate Introduced and read first time (Senate Journal-page 65),"S 0085 General Bill, By Young and Grooms","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS SO AS TO ENACT THE ""SOUTH CAROLINA CRIMINAL ENTERPRISE AND RACKETEERING SUPPRESSION ACT""; BY AMENDING ARTICLE 3 OF CHAPTER 8, TITLE 16, RELATING TO THE CRIMINAL GANG PREVENTION ACT, SO AS TO RETITLE THE ARTICLE, REVISE THE DEFINITIONS FOR PURPOSES OF THE ARTICLE, AND RESTRUCTURE THE ARTICLE AND THE OFFENSES AND PENALTIES CONTAINED WITHIN IT; AND BY ADDING ARTICLE 5 TO CHAPTER 8, TITLE 16 SO AS TO CREATE ARTICLE, DEFINE NECESSARY TERMS, AND CREATE VARIOUS RACKETEERING OFFENSES AND ESTABLISH PENALTIES FOR VIOLATIONS."
0086,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=86&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 65),"S 0086 General Bill, By Young","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-26-42 SO AS TO PROVIDE THAT A PERSON WHO HOLDS A PROFESSIONAL CERTIFICATE ISSUED BY THE SOUTH CAROLINA DEPARTMENT OF EDUCATION FOR TWENTY OR MORE YEARS AND WHO TEACHES IN THIS STATE FOR TWENTY OR MORE YEARS MAY RENEW ANNUALLY THE CERTIFICATE BY PARTICIPATING IN REQUIRED DISTRICT PROFESSIONAL DEVELOPMENT WITHOUT HAVING TO SATISFY ANY ADDITIONAL RENEWAL REQUIREMENTS, AND TO PROVIDE THAT THESE PROVISIONS APPLY NOTWITHSTANDING THE PROVISIONS OF THE CERTIFICATE RENEWAL PLAN DEVELOPED BY THE OFFICE OF TEACHER CERTIFICATION OR ANOTHER PROVISION OF LAW."
0087,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=87&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 66),"S 0087 General Bill, By Young","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 7-3-20, RELATING TO EXECUTIVE DIRECTOR OF THE STATE ELECTION COMMISSION, SO AS TO REQUIRE THAT A HAND-COUNT AUDIT BE CONDUCTED PUBLICLY."
0088,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=88&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 66),"S 0088 General Bill, By Young","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-25-60 SO AS TO PROVIDE THAT AN INDIVIDUAL'S PRIOR WORK EXPERIENCE MAY BE AWARDED ON AN INITIAL TEACHING CERTIFICATE IF THE PRIOR EXPERIENCE IS IN OR RELATED TO THE CONTENT FIELD OF THE CERTIFICATE, AND TO PROVIDE THAT EXISTING CERTIFICATE HOLDERS MAY ALSO RECEIVE THE SAME CREDIT FOR PRIOR WORK EXPERIENCE."
0089,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=89&session=126&summary=B&PRINT=1,yes,05/01/25 House Read third time and returned to Senate with amendments,"S 0089 General Bill, By Young","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 25-11-100, RELATING TO SOUTH CAROLINA MILITARY BASE TASK FORCE, SO AS TO RENAME THE TASK FORCE THE SOUTH CAROLINA MILITARY AFFAIRS ADVISORY COUNCIL, TO REVISE THE COUNCIL'S MISSON, TO INCREASE THE MEMBERSHIP ON THE COUNCIL, TO MANDATE THAT THE COUNCIL MEETS AT LEAST ONE TIME EACH CALENDAR YEAR, AND TO MAKE CONFORMING CHANGES."
0090,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=90&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 67),"S 0090 General Bill, By Young and Bennett","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS SO AS TO ENACT THE ""SOUTH CAROLINA HANDS-FREE AND DISTRACTED DRIVING ACT""; BY AMENDING SECTION 56-5-3890, RELATING TO THE UNLAWFUL USE OF A WIRELESS TELECOMMUNICATIONS DEVICE WHILE OPERATING A MOTOR VEHICLE, SO AS TO REVISE THE CIRCUMSTANCES UNDER WHICH IT IS UNLAWFUL TO USE A WIRELESS TELECOMMUNICATIONS DEVICE, TO CREATE THE OFFENSE OF DISTRACTED DRIVING AND PROVIDE PENALTIES, AND TO MAKE TECHNICAL REVISIONS; AND BY AMENDING SECTION 56-1-720, RELATING TO POINTS THAT MAY BE ASSESSED AGAINST A PERSON'S DRIVING RECORD FOR MOTOR VEHICLE DRIVING VIOLATIONS, SO AS TO PROVIDE THAT A SECOND OR SUBSEQUENT OFFENSE OF DISTRACTED DRIVING IS A TWO-POINT VIOLATION, TO PROVIDE THAT THE DEPARTMENT OF TRANSPORTATION SHALL NOTIFY MOTORISTS OF THE HANDS-FREE REQUIREMENTS AT CERTAIN POINTS ALONG THE STATE'S INTERSTATE HIGHWAYS, AND TO DEFINE NECESSARY TERMS."
0091,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=91&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 67),"S 0091 General Bill, By Young","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 8-13-1308, RELATING TO THE FILING OF CERTIFIED CAMPAIGN REPORTS BY CANDIDATES AND COMMITTEES, SO AS TO REQUIRE CANDIDATES AND COMMITTEES TO FILE CAMPAIGN BANK ACCOUNT STATEMENTS FOR THE PREVIOUS QUARTER'S CAMPAIGN REPORT CONTEMPORANEOUSLY WITH THEIR CAMPAIGN DISCLOSURES."
0092,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=92&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 67),"S 0092 General Bill, By Young","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 22-1-10, RELATING TO THE APPOINTMENT OF MAGISTRATES, SO AS TO PROVIDE THAT A MAGISTRATE MAY SERVE IN HOLDOVER STATUS FOR NO MORE THAN FOURTEEN DAYS AT THE END OF HIS TERM, TO PROVIDE THAT THE GOVERNOR MAY APPOINT A TEMPORARY MAGISTRATE UNDER CERTAIN CIRCUMSTANCES, AND TO PROVIDE THAT ANY MAGISTRATE OR MAGISTRATE CANDIDATE WHO HAS BEEN REPRIMANDED BY THE SUPREME COURT OR ANY OTHER DISCIPLINARY AUTHORITY MAY NOT BE APPOINTED OR REAPPOINTED UNLESS APPROVED BY A MAJORITY OF THE SENATE AFTER THE SENATE IS INFORMED OF THE REPRIMAND OR DISCIPLINARY ACTION."
0093,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=93&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time,"S 0093 General Bill, By Young","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 58-5-410, RELATING TO AN ELECTION TO COME UNDER THE NATURAL GAS RATE STABILIZATION ACT, SO AS TO REMOVE THE PROVISION THAT AN ELECTION SHALL REMAIN IN EFFECT UNTIL THE NEXT GENERAL RATE PROCEEDING; BY AMENDING SECTION 58-5-415, RELATING TO THE DURATION OF AN ELECTION AND THE WITHDRAWAL OF A REQUEST TO COME UNDER THE NATURAL GAS RATE STABILIZATION ACT, SO AS TO PROVIDE THAT ELECTION BY A UTILITY UNDER THE NATURAL GAS RATE STABILIZATION ACT SHALL REMAIN IN EFFECT FOR FIVE YEARS AND THAT THE UTILITY MAY OPT OUT; BY AMENDING SECTION 58-5-420, RELATING TO THE CONTENTS OF AN ORDER, SO AS TO REMOVE CERTAIN REQUIREMENTS FOR FIGURES; BY AMENDING SECTION 58-5-450, RELATING TO THE REVIEW OF REPORTS AND PROPOSED TARIFF RATE ADJUSTMENTS, SO AS TO PROVIDE THAT THE OFFICE OF REGULATORY STAFF SHALL PROPOSE CHANGES TO RATE DESIGN; BY AMENDING SECTION 58-5-470, RELATING TO THE REVIEW OF INITIAL ORDERS, SCOPE, AND RULE TO SHOW CAUSE FOR WHY A FULL RATE PROCEEDING SHOULD NOT BE INITIATED, SO AS TO PROVIDE THAT THE RIGHT OF REGULATORY STAFF TO FILE CERTAIN ACTIONS IS NOT LIMITED; AND BY ADDING SECTION 58-5-416 SO AS TO PROVIDE A LIMITATION ON THE DURATION OF ELECTION."
0094,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=94&session=126&summary=B&PRINT=1,no,01/17/25 Scrivener's error corrected,"S 0094 General Bill, By Sabb and Graham","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS SO AS TO ENACT THE ""SOUTH CAROLINA EDUCATION BANK ACT""; AND BY ADDING CHAPTER 59 TO TITLE 11 SO AS TO CREATE THE ""SOUTH CAROLINA EDUCATION TO PROVIDE LIABILITY PROTECTIONS, TO PROVIDE FOR DEPOSITS, TO PROVIDE FOR ANNUAL REPORTING REQUIREMENTS, TO PROVIDE FOR LOCAL SCHOOL BOARD FUNDING REQUEST REQUIREMENTS, AND TO DEFINE NECESSARY TERMS."
0095,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=95&session=126&summary=B&PRINT=1,yes,01/17/25 Scrivener's error corrected,"S 0095 Joint Resolution, By Matthews","A JOINT RESOLUTION TO ESTABLISH A SPECIFIED PROCEDURE FOR THE ENACTMENT OR REPEAL OF LAWS BY INITIATIVE PETITION AND REFERENDUM, TO AMEND THE CONSTITUTION OF SOUTH CAROLINA, 1895, BY ADDING SECTION 1B TO ARTICLE III SO AS TO PROVIDE THE NUMBER OF SIGNATURES REQUIRED AND THE TIME PERIOD OVER WHICH THE SIGNATURES MUST BE COLLECTED, TO REQUIRE IN AN INITIATIVE THE AMOUNT AND SOURCE OF REVENUE FOR IMPLEMENTATION, TO PROVIDE THOSE MATTERS WHICH MAY NOT BE THE SUBJECT OF AN INITIATIVE PETITION, AND TO REQUIRE A CERTIFIED INITIATIVE TO BE FILED WITH EACH BRANCH OF THE GENERAL ASSEMBLY, WHICH BY MAJORITY VOTE MAY ADOPT, AMEND, OR REJECT THE INITIATIVE; TO PROVIDE THE PROPOSED AMENDMENT TO ARTICLE III OF THE CONSTITUTION OF SOUTH CAROLINA, 1895, BE PLACED ON THE NEXT GENERAL ELECTION FOR REPRESENTATIVES; TO AMEND THE CONSTITUTION OF SOUTH CAROLINA, AMENDING THE CONSTITUTION OF THIS STATE; AND TO PROVIDE THE PROPOSED AMENDMENT TO ARTICLE XVI OF THE CONSTITUTION OF SOUTH CAROLINA, 1895, BE PLACED ON THE NEXT GENERAL ELECTION FOR REPRESENTATIVES."
0096,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=96&session=126&summary=B&PRINT=1,yes,01/17/25 Scrivener's error corrected,"S 0096 General Bill, By Matthews",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 17-17-15 SO AS TO PROVIDE QUALIFICATIONS TO BE ELIGIBLE TO HOLD THE OFFICE OF THE COUNTY CLERK OF COURT OF COMMON PLEAS.
0097,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=97&session=126&summary=B&PRINT=1,yes,01/14/25 Senate Introduced and read first time,"S 0097 General Bill, By Matthews",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 12-45-25 SO AS TO PROVIDE QUALIFICATIONS TO BE ELIGIBLE TO HOLD THE OFFICE OF COUNTY TREASURER.
0098,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=98&session=126&summary=B&PRINT=1,yes,01/17/25 Scrivener's error corrected,"S 0098 General Bill, By Matthews",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 12-39-25 SO AS TO PROVIDE QUALIFICATIONS TO BE ELIGIBLE TO HOLD THE OFFICE OF COUNTY AUDITOR.
0099,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=99&session=126&summary=B&PRINT=1,yes,04/16/25 Senate Committee report: Favorable with amendment Judiciary (Senate Journal-page 16),"S 0099 General Bill, By Matthews and Tedder","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING ARTICLE 22 TO CHAPTER 3, TITLE 16 SO AS TO PROVIDE ADDITIONAL PENALTIES FOR PERSONS WHO COMMIT CERTAIN DELINEATED CRIMES WHEN THE VICTIM WAS INTENTIONALLY SELECTED BASED ON CERTAIN FACTORS, AND TO PROVIDE THAT VICTIMS OF A VIOLATION OF THE ARTICLE MAY BRING A CIVIL ACTION FOR DAMAGES SUSTAINED."
0100,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=100&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 71),"S 0100 General Bill, By Gambrell","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 38-71-292 AND SECTION SHARING FOR INSURERS; BY ADDING SECTION 38-71-2270 SO AS TO DEFINE TERMS AND OUTLINE THE APPLICABILITY AND REQUIREMENTS FOR COST SHARING FOR PHARMACY BENEFIT MANAGERS; AND BY AMENDING SECTION 38-71-2200, RELATING TO DEFINITIONS CONCERNING PHARMACY BENEFITS MANAGERS, SO AS TO MAKE CONFORMING CHANGES."
0101,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=101&session=126&summary=B&PRINT=1,yes,05/01/25 House Amended,"S 0101 General Bill, By Gambrell","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 40-80-50, RELATING TO INFORMATION REQUIREMENTS CONCERNING THE REGISTRATION OF FIREFIGHTERS BY THE OFFICE OF THE STATE FIRE MARSHAL, SO AS TO REVISE AND CLARIFY THE REQUIREMENTS."
0102,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=102&session=126&summary=B&PRINT=1,yes,05/01/25 Senate Committee Amendment Adopted (Senate Journal-page 51),"S 0102 General Bill, By Gambrell and Massey","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 6-1-320, RELATING TO MILLAGE RATE INCREASE LIMITATIONS, SO AS TO ALLOW A MUNICIPALITY WITHOUT AN OPERATING MILLAGE ON JANUARY 1, 2025, OR A MUNICIPALITY THAT INCORPORATES AFTER JANUARY 1, 2025, TO IMPOSE AN OPERATING MILLAGE AND TO IMPOSE LIMITATIONS."
0103,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=103&session=126&summary=B&PRINT=1,yes,05/01/25 House Read second time,"S 0103 General Bill, By Climer, Kimbrell, Verdin, Leber, Zell and Stubbs","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 47-17-510, RELATING TO THE PROHIBITION AGAINST MISLEADING OR DECEPTIVE PRACTICES, LABELING, OR MISREPRESENTING PRODUCT THAT IS CELL-CULTURED MEAT, SO AS TO DEFINE CELL-CULTIVATED FOOD PRODUCT AND REQUIRE THE ACCURATE LABELING OF CELL-CULTIVATED FOOD PRODUCT."
0104,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=104&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 72),"S 0104 General Bill, By Rice, Gambrell, Reichenbach and Leber","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 60-9-15 SO AS TO PROVIDE FOR THE MANNER OF ALLOCATING AMOUNTS APPROPRIATED FOR AID TO COUNTY LIBRARIES, AND TO PROVIDE THAT IN ORDER TO RECEIVE THESE FUNDS COUNTY LIBRARIES MUST CERTIFY TO THE STATE LIBRARY THAT THEY DO NOT OFFER ANY BOOKS OR MATERIALS THAT APPEAL TO THE PRURIENT INTERESTS OF CHILDREN UNDER THE AGE OF SEVENTEEN IN CHILDREN, YOUTH, OR TEEN BOOK SECTIONS AND ARE ONLY AVAILABLE WITH PARENTAL CONSENT, AND TO PROVIDE COUNTY LIBRARIES MUST RECERTIFY COMPLIANCE WITH THIS PROVISION QUARTERLY BEFORE IT MAY RECEIVE A DISBURSEMENT OF THESE FUNDS."
0105,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=105&session=126&summary=B&PRINT=1,yes,01/14/25 Senate Introduced (Senate Journal-page 72),"S 0105 Concurrent Resolution, By Rice, Johnson, Reichenbach, Elliott, Cash and Zell","A CONCURRENT RESOLUTION TO MAKE APPLICATION BY THE STATE OF SOUTH CAROLINA UNDER ARTICLE V OF THE UNITED STATES CONSTITUTION FOR A CONVENTION OF THE STATES TO BE CALLED, RESTRICTED TO PROPOSING AN AMENDMENT TO THE UNITED STATES CONSTITUTION TO SET A LIMIT ON THE NUMBER OF TERMS THAT A PERSON MAY BE ELECTED AS A MEMBER OF THE UNITED STATES HOUSE OF REPRESENTATIVES AND TO SET A LIMIT ON THE NUMBER OF TERMS THAT A PERSON MAY BE ELECTED AS A MEMBER OF THE UNITED STATES SENATE."
0106,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=106&session=126&summary=B&PRINT=1,yes,01/14/25 Senate Introduced and read first time (Senate Journal-page 73),"S 0106 General Bill, By Rice","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 27-13-30, RELATING TO THE LIMITATION ON OWNERSHIP OR CONTROL OF LAND IN THIS STATE BY ALIENS OR CORPORATIONS OWNED BY ALIENS, SO AS TO REDUCE THE LIMITATION TO ONE THOUSAND ACRES."
0107,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=107&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 73),"S 0107 General Bill, By Rice","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTIONS 9-1-1790 AND 9-11-90, RELATING TO THE AMOUNT OF COMPENSATION THAT MAY BE EARNED UPON RETURNING TO COVERED EMPLOYMENT UNDER THE SOUTH CAROLINA RETIREMENT SYSTEM AND THE POLICE OFFICERS RETIREMENT SYSTEM, RESPECTIVELY, SO AS TO CHANGE THE AMOUNT THAT MAY BE EARNED FROM TEN THOUSAND DOLLARS TO AN AMOUNT NOT TO EXCEED THE LOWER OF THE RETIREMENT EARNINGS TEST EXEMPT AMOUNTS FOR INDIVIDUALS BELOW NORMAL RETIREMENT AGE."
0108,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=108&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 73),"S 0108 General Bill, By Rice","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""TAX CREDITS FOR PARENTAL CHOICE IN EDUCATION ACT"" BY ADDING SECTION 12-6-3830 SO AS TO PROVIDE FOR AN INCOME TAX CREDIT FOR AN INDIVIDUAL WHO CHOOSES TO EDUCATE HIS CHILD OUTSIDE THE PUBLIC SCHOOL SYSTEM."
0109,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=109&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 74),"S 0109 General Bill, By Rice and Zell","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 7-5-115 SO AS TO PROVIDE THAT A PERSON IS NOT ALLOWED TO VOTE IN A PARTISAN PRIMARY ELECTION OR PARTISAN ADVISORY REFERENDUM UNLESS THE PERSON HAS REGISTERED AS BEING A MEMBER OF THAT POLITICAL PARTY; BY AMENDING SECTION 7-5-110, RELATING TO THE REQUIREMENT OF REGISTRATION IN ORDER TO VOTE, SO AS TO PROVIDE THAT A PERSON IS NOT ALLOWED TO VOTE IN A PARTISAN PRIMARY ELECTION OR PARTISAN ADVISORY REFERENDUM UNLESS THE PERSON HAS REGISTERED AS A MEMBER OF THAT POLITICAL PARTY; BY AMENDING SECTION 7-5-170, RELATING TO THE REQUIREMENTS FOR VOTER REGISTRATION, SO AS TO REQUIRE A STATEMENT OF POLITICAL PARTY AFFILIATION, IF ANY, ON THE FORM AND INCLUSION IN THE OATH, AND TO REQUIRE THE STATE ELECTION COMMISSION TO ASSIST IN CAPTURING THIS DATA; AND BY AMENDING SECTION AS A MEMBER OF THE POLITICAL PARTY, AND TO PROVIDE A PROCEDURE FOR CHANGING POLITICAL PARTY AFFILIATION OR NONAFFILIATION AFTER A SELECTION HAS BEEN MADE."
0110,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=110&session=126&summary=B&PRINT=1,yes,01/14/25 Senate Introduced and read first time (Senate Journal-page 74),"S 0110 General Bill, By Rice and Corbin","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 48-1-110, RELATING IN PART TO UNLAWFUL DISCHARGES OF AIR CONTAMINANTS, SO AS TO PROHIBIT THE EMISSION OF ANY AIR CONTAMINANT WHOSE PURPOSE IS TO AFFECT TEMPERATURE, WEATHER, OR SUNLIGHT INTENSITY."
0111,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=111&session=126&summary=B&PRINT=1,yes,03/12/25 Senate Committee report: Favorable with amendment Judiciary (Senate Journal-page 6),"S 0111 General Bill, By Rice, Alexander and Zell","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 56-5-750, RELATING TO THE OFFENSE OF FAILURE TO STOP MOTOR VEHICLES WHEN SIGNALED BY LAW ENFORCEMENT VEHICLES, SO AS TO PROVIDE PENALTIES WHEN VEHICLES LEAD OFFICERS ON HIGH-SPEED PURSUITS WHICH HAVE BEEN VIDEO RECORDED."
0112,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=112&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 75),"S 0112 General Bill, By Rice","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""HELP FIND THE MISSING ACT""; AND BY ADDING SECTION 23-1-260 SO AS TO DEFINE CERTAIN TERMS, PROVIDE CIRCUMSTANCES WHEN CORONERS OR MEDICAL EXAMINERS MUST REFER DECEDENTS' BODIES FOR EXAMINATION TO SLED'S FORENSIC SERVICES LABORATORY WHICH MUST RETAIN AND FURNISH CERTAIN INFORMATION ABOUT THE PERSONS TO THE NATIONAL MISSING AND UNIDENTIFIED PERSONS SYSTEM, TO REQUIRE THE COLLECTION OF DENTAL RECORDS BY LAW ENFORCEMENT AGENCIES OF PERSONS WHO ARE SUBJECTS OF MISSING PERSONS REPORTS UNDER CERTAIN CIRCUMSTANCES, TO PROVIDE FOR THE REPORTING OF MISSING PERSONS IN CERTAIN DATABASES, TO REQUIRE SLED TO ADOPT RULES RELATING TO THE DISSEMINATION OF MISSING PERSONS' RECORDS, TO PROVIDE LAW ENFORCEMENT AGENCIES MAY NOT ESTABLISH OR MAINTAIN POLICIES WHICH REQUIRE A WAITING PERIOD BEFORE ACCEPTING AND INVESTIGATING MISSING CHILD REPORTS AND MUST ENTER THE REPORTS INTO THE NATIONAL CRIME INFORMATION CENTER, TO PROVIDE WHEN MISSING PERSONS ARE FOUND, LAW ENFORCEMENT AGENCIES MUST INFORM SLED AND THE NATIONAL INSTITUTE OF JUSTICE THAT THE PERSONS HAVE BEEN FOUND, TO PROVIDE THIS SECTION DOES NOT PROHIBIT CERTAIN AGENCIES AND PERSONS FROM MAINTAINING CASE FILES RELATED TO MISSING CITIZENS OR UNIDENTIFIED BODIES, AND TO PROVIDE SLED SHALL PERFORM ANNUALLY A COMPLIANCE REVIEW OF THE PROVISIONS CONTAINED IN THIS SECTION."
